source_id,source_url,name,price,compare_at_price,categories,image_url,meta_title,meta_description,short_description,sku,cas_number,molecular_weight,purity,strength,concentration,form,storage_requirements
peptide:d50c37e02d7037eb13769d6b50129a1f,https://peptidesdirect.com/product/FST344,Follistatin 344,139,,Growth Factors,https://peptidesdirect.com/images/products/follistatin344-1mg.jpg,Follistatin 344 1mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Follistatin 344 — ≥98% HPLC, CAS 80449-31-6. Follistatin 344 is the 344-amino acid isoform of follistatin, a high-affinity binding partn… Research Use Only.",Myostatin Inhibitor — Research-Grade Follistatin Isoform,,80449-31-6,,≥98%,1mg,1mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:bf36fb6bcc5422d6283c0dd1554777f6,https://peptidesdirect.com/product/IGF2LR3,IGF-2 LR3,129,,Growth Factors,https://peptidesdirect.com/images/products/igf2lr3-1mg.jpg,"IGF-2 LR3 1mg — CAS , ≥98% HPLC | PeptidesDirect",Buy IGF-2 LR3 — ≥98% HPLC. A long Arg3 analog of insulin-like growth factor 2 engineered for reduced IGFBP binding and extended plasma half-… Research Use Only.,Long-Acting IGF-2 Analog — Selective IGF-2R / Insulin-Receptor-A Research Tool,,,,≥98%,1mg,1mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:53f50e0aed9916debc32d4423d1045dc,https://peptidesdirect.com/product/GONA,Gonadorelin (GnRH),49,,Reproductive,https://peptidesdirect.com/images/products/gonadorelin-10mg.jpg,Gonadorelin (GnRH) 10mg — ≥99% Purity | PeptidesDirect,"Buy Gonadorelin (GnRH) — ≥99% HPLC, CAS 33515-09-2. Synthetic GnRH — the tiny but powerful brain peptide controlling the entire reproductive… Research Use Only.",Master Switch for the Reproductive System,,33515-09-2,1182.29 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:977ba5e2d6266bc0e54b12378ed1be33,https://peptidesdirect.com/product/KISS,Kisspeptin-10,69,,Reproductive,https://peptidesdirect.com/images/products/kisspeptin10-10mg.jpg,Kisspeptin-10 10mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Kisspeptin-10 — ≥98% HPLC, CAS 374675-21-5. The signal that tells GnRH neurons to fire — the most upstream reproductive axis target. Research Use Only.",Upstream Gatekeeper of Puberty and Fertility,,374675-21-5,,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:1dfbe3726e695e80372d926689202169,https://peptidesdirect.com/product/PT141,PT-141 (Bremelanotide),49,,Reproductive,https://peptidesdirect.com/images/products/pt141-10mg.jpg,PT-141 (Bremelanotide) 10mg — ≥99% Purity | PeptidesDirect,"Buy PT-141 (Bremelanotide) — ≥99% HPLC, CAS 189691-06-3. Works in the brain, not blood vessels — activating MC4R in the hypothalamus. Research Use Only.",Central Nervous System Arousal Pathway Activator,,189691-06-3,1025.18 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b25e5003f4c13099df9be16ad61ed809,https://peptidesdirect.com/product/OXY,Oxytocin,39,,Reproductive,https://peptidesdirect.com/images/products/oxytocin-10mg.jpg,"Oxytocin 10mg — CAS 50-56-6, ≥99% HPLC | PeptidesDirect","Buy Oxytocin — ≥99% HPLC, CAS 50-56-6. Influences social cognition, trust, anxiety reduction, pain perception, and gut function. Research Use Only.",The 'Bonding Hormone' — Social Connection & Beyond,,50-56-6,1007.19 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:09c8d815d33b6751d180c33fba8949f1,https://peptidesdirect.com/product/TRIP,Triptorelin,79,,Reproductive,https://peptidesdirect.com/images/products/triptorelin-2mg.jpg,"Triptorelin 2mg — CAS 57773-63-4, ≥99% HPLC | PeptidesDirect","Buy Triptorelin — ≥99% HPLC, CAS 57773-63-4. A potent synthetic GnRH decapeptide agonist used in HPG-axis research and FDA-approved for pros… Research Use Only.",Long-Acting GnRH Agonist — Decapeptyl® / Trelstar®,,57773-63-4,1311.45 g/mol,≥99%,2mg,2mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:5a253b9752fe36eabe320bb581ffe47f,https://peptidesdirect.com/product/CETRO,Cetrorelix,84,,Reproductive,https://peptidesdirect.com/images/products/cetrorelix-3mg.jpg,"Cetrorelix 3mg — CAS 120287-85-6, ≥98% HPLC | PeptidesDirect","Buy Cetrorelix — ≥98% HPLC, CAS 120287-85-6. A third-generation GnRH receptor antagonist that immediately blocks LH/FSH release without the… Research Use Only.",GnRH Receptor Antagonist — Cetrotide® Reference Compound,,120287-85-6,1431.06 g/mol,≥98%,3mg,3mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:438ff4359174c4692e5dc871c3832ea0,https://peptidesdirect.com/product/MT1,Melanotan I,39,,Melanocortin,https://peptidesdirect.com/images/products/melanotan1-10mg.jpg,Melanotan I 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy Melanotan I — ≥99% HPLC, CAS 75921-69-6. Activates MC1R on melanocytes to increase eumelanin production. Research Use Only.",Activates MC1R on melanocytes to increase eumelanin production.,,75921-69-6,1646.85 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:68d8e4e48c4c49054e81e5255ecf0a26,https://peptidesdirect.com/product/MT2,Melanotan II,39,,Melanocortin,https://peptidesdirect.com/images/products/melanotan2-10mg.jpg,Melanotan II 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy Melanotan II — ≥99% HPLC, CAS 121062-08-6. Broad melanocortin receptor activity including pigmentation and appetite suppression. Research Use Only.",Multi-Action Melanocortin Peptide,,121062-08-6,1024.18 g/mol,≥99%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:3ee0b786669c708a963759a2bb373623,https://peptidesdirect.com/product/KPV,KPV (α-MSH 11-13),49,,Melanocortin,https://peptidesdirect.com/images/products/kpv-5mg.jpg,KPV (α-MSH 11-13) 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy KPV (α-MSH 11-13) — ≥98% HPLC, CAS 67727-97-3. Just three amino acids but remarkable NF-κB inhibition — the master inflammatory switch. Research Use Only.",Tiny But Powerful Anti-Inflammatory,,67727-97-3,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:e0494e6a4e150ca7c1081e3e49a64e90,https://peptidesdirect.com/product/TA1,Thymosin Alpha-1,59,,Immune,https://peptidesdirect.com/images/products/thymosinalpha1-5mg.jpg,Thymosin Alpha-1 5mg / 10mg — ≥99% Purity | PeptidesDirect,"Buy Thymosin Alpha-1 — ≥99% HPLC, CAS 62304-98-7. Approved pharmaceutical in 35+ countries. Enhances T-cell maturation, NK cells, and dendri… Research Use Only.","Approved pharmaceutical in 35+ countries. Enhances T-cell maturation, NK cells, and dendritic cells.",,62304-98-7,3108.27 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:49b152c0db0e246886f88616af0d47b2,https://peptidesdirect.com/product/THYMALIN,Thymalin,49,,Immune,https://peptidesdirect.com/images/products/thymalin-20mg.jpg,"Thymalin 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Thymalin — ≥98% HPLC. Polypeptide complex restoring T-cell development capacity lost to aging. Research Use Only.,Thymus Extract — Restoring Immune Decline,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:24198bc37c981ebd0aa6cbc44c27d4e4,https://peptidesdirect.com/product/LL37,LL-37 (CAP-18),59,,Immune,https://peptidesdirect.com/images/products/ll37-5mg.jpg,LL-37 (CAP-18) 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy LL-37 (CAP-18) — ≥98% HPLC, CAS 154947-66-7. The only human cathelicidin — directly kills bacteria, viruses, and fungi. Research Use Only.",Your Body's Own Antibiotic Peptide,,154947-66-7,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:408fd7ceafb747d49055adfe83fd4c09,https://peptidesdirect.com/product/BRONCH,Bronchogen,39,,Bioregulators,https://peptidesdirect.com/images/products/bronchogen-20mg.jpg,"Bronchogen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Bronchogen — ≥98% HPLC. Khavinson bioregulator targeting bronchial and lung tissue gene expression. Research Use Only.,Lung & Respiratory Tissue Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:9c40a6cd62fa50e5bee0bd66b1acd9f8,https://peptidesdirect.com/product/CARDIO,Cardiogen,39,,Bioregulators,https://peptidesdirect.com/images/products/cardiogen-20mg.jpg,"Cardiogen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Cardiogen — ≥98% HPLC. Targets cardiac tissue gene expression. Research Use Only.,Independent third-party · HPLC · LC-MS · Concentration,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:59e0da97857df1ef19cc87b5208ce4a4,https://peptidesdirect.com/product/CARTALAX,Cartalax,39,,Bioregulators,https://peptidesdirect.com/images/products/cartalax-20mg.jpg,"Cartalax 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Cartalax — ≥98% HPLC. Targets chondrocytes for healthy cartilage matrix production. Research Use Only.,Cartilage & Joint Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:02a10ca8b85cb0627ca492ba77a2022a,https://peptidesdirect.com/product/CHON,Chonluten,39,,Bioregulators,https://peptidesdirect.com/images/products/chonluten-20mg.jpg,"Chonluten 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Chonluten — ≥98% HPLC. Targets the mucosal lining of respiratory tract. Research Use Only.,Respiratory Mucosal Normalizer,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:e45e0321210dbab924c13dc0ac0fe816,https://peptidesdirect.com/product/CORTA,Cortagen,39,,Bioregulators,https://peptidesdirect.com/images/products/cortagen-20mg.jpg,"Cortagen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Cortagen — ≥98% HPLC. Targets cerebral cortex neural gene expression. Research Use Only.,Brain & Cerebral Cortex Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:07705809208933b03879063c2ccbdb96,https://peptidesdirect.com/product/LIVAGEN,Livagen,39,,Bioregulators,https://peptidesdirect.com/images/products/livagen-20mg.jpg,"Livagen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Livagen — ≥98% HPLC. Targets hepatocytes with documented chromatin reactivation effects. Research Use Only.,Liver Tissue & Epigenetic Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:1582667f35097e5beed69f4811229a62,https://peptidesdirect.com/product/PANCRA,Pancragen,39,,Bioregulators,https://peptidesdirect.com/images/products/pancragen-20mg.jpg,"Pancragen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Pancragen — ≥98% HPLC. Targets insulin and glucagon-producing cells. Research Use Only.,Pancreatic Endocrine Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:2eaf849fe0f822b761685523b2898129,https://peptidesdirect.com/product/PINEALON,Pinealon,39,,Bioregulators,https://peptidesdirect.com/images/products/pinealon-20mg.jpg,"Pinealon 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Pinealon — ≥98% HPLC. Targets pineal gland for melatonin normalization. Research Use Only.,Pineal Gland & Melatonin Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:d2e6c94126ca9af7adad772ed15108bc,https://peptidesdirect.com/product/PROSTA,Prostamax,39,,Bioregulators,https://peptidesdirect.com/images/products/prostamax-20mg.jpg,"Prostamax 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Prostamax — ≥98% HPLC. Targets prostatic tissue gene expression. Research Use Only.,Targets prostatic tissue gene expression.,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:c39df27bca48831fac12a184bcdbf323,https://peptidesdirect.com/product/TESTA,Testagen,39,,Bioregulators,https://peptidesdirect.com/images/products/testagen-20mg.jpg,"Testagen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Testagen — ≥98% HPLC. Targets Leydig and Sertoli cells. Research Use Only.,Testicular Tissue Support,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:35e0520ba0985065d307c054777485ff,https://peptidesdirect.com/product/VESIL,Vesilute,39,,Bioregulators,https://peptidesdirect.com/images/products/vesilute-20mg.jpg,"Vesilute 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Vesilute — ≥98% HPLC. Targets detrusor muscle and urothelial lining. Research Use Only.,Targets detrusor muscle and urothelial lining.,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:a6c3222acf1ef5b5dacec56e74364a80,https://peptidesdirect.com/product/VESUG,Vesugen,39,,Bioregulators,https://peptidesdirect.com/images/products/vesugen-20mg.jpg,"Vesugen 20mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Vesugen — ≥98% HPLC. Targets vascular endothelium. Research Use Only.,Blood Vessel & Vascular Health,,,,≥98%,20mg,20mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:291cb5f6aea0467919bf9bd3585ac067,https://peptidesdirect.com/product/ARA,ARA-290,89,,Specialty,https://peptidesdirect.com/images/products/ara290-16mg.jpg,"ARA-290 16mg — CAS , ≥98% HPLC | PeptidesDirect",Buy ARA-290 — ≥98% HPLC. Derived from EPO but activates ONLY the tissue-protective pathway. Research Use Only.,Tissue Repair Without Blood Cell Effects,,,,≥98%,16mg,16mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:d52332d14b2add941e6c2c297484640b,https://peptidesdirect.com/product/B733,B7-33,79,,Specialty,https://peptidesdirect.com/images/products/b7-33-6mg.jpg,"B7-33 6mg — CAS , ≥98% HPLC | PeptidesDirect",Buy B7-33 — ≥98% HPLC. Simplified relaxin-2 retaining anti-fibrotic and vasodilatory effects. Research Use Only.,Simplified relaxin-2 retaining anti-fibrotic and vasodilatory effects.,,,,≥98%,6mg,6mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:a7821f6233f7e8f9657ae83c7af4ad40,https://peptidesdirect.com/product/PE22,PE-22-28,89,,Specialty,https://peptidesdirect.com/images/products/pe2228-8mg.jpg,"PE-22-28 8mg — CAS , ≥98% HPLC | PeptidesDirect",Buy PE-22-28 — ≥98% HPLC. Blocks TREK-1 potassium channel for rapid antidepressant-like effects. Research Use Only.,Novel Rapid-Acting Antidepressant Compound,,,,≥98%,8mg,8mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b9ac4b977bc90ca5c9bbaeb9622d8df9,https://peptidesdirect.com/product/PNC27,PNC-27,89,,Specialty,https://peptidesdirect.com/images/products/pnc27-5mg.jpg,"PNC-27 5mg — CAS , ≥98% HPLC | PeptidesDirect","Buy PNC-27 — ≥98% HPLC. Binds HDM-2 on cancer cell surfaces, causing selective destruction. Research Use Only.",Cancer Cell Selective Peptide,,,,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:be5801ee46fdfd957fa663b510fa752d,https://peptidesdirect.com/product/VIP,VIP,69,,Specialty,https://peptidesdirect.com/images/products/vip-6mg.jpg,"VIP 6mg — CAS 40077-57-4, ≥98% HPLC | PeptidesDirect","Buy VIP — ≥98% HPLC, CAS 40077-57-4. 28-amino acid neuropeptide affecting gut, lungs, blood vessels, and brain. Research Use Only.","28-amino acid neuropeptide affecting gut, lungs, blood vessels, and brain.",,40077-57-4,3326.8 g/mol,≥98%,6mg,6mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:fb9372cad4a9b69f5061de4b797939fb,https://peptidesdirect.com/product/TRH,Thyrotropin (TRH),49,,Specialty,https://peptidesdirect.com/images/products/thyrotropin-25mg.jpg,Thyrotropin (TRH) 25mg — ≥99% HPLC Verified | PeptidesDirect,"Buy Thyrotropin (TRH) — ≥99% HPLC, CAS 24305-27-9. Three-amino-acid peptide controlling thyroid function. Research Use Only.",Thyroid Axis Master Signal,,24305-27-9,362.38 g/mol,≥99%,25mg,25mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:54850002caa853cdc2cb85cb74ddb6d5,https://peptidesdirect.com/product/ARG10,Argireline (Acetyl Hexapeptide-8),34,,Specialty,https://peptidesdirect.com/images/products/argireline-10mg.jpg,Argireline (Acetyl Hexapeptide-8) 10mg | PeptidesDirect,"Buy Argireline (Acetyl Hexapeptide-8) — ≥98% HPLC, CAS 616204-22-9. A six-amino-acid mimetic of the SNAP-25 N-terminus, frequently studied i… Research Use Only.",SNAP-25 Mimetic — Topical Expression-Line Research Peptide,,616204-22-9,888.99 g/mol,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:efc47c71bca07b9be2e7a32f1982c3f8,https://peptidesdirect.com/product/MTRX,Matrixyl (Palmitoyl Pentapeptide-4),39,,Specialty,https://peptidesdirect.com/images/products/matrixyl-10mg.jpg,Matrixyl (Palmitoyl Pentapeptide-4) 10mg | PeptidesDirect,"Buy Matrixyl (Palmitoyl Pentapeptide-4) — ≥98% HPLC, CAS 214047-00-4. A palmitoylated pentapeptide derived from procollagen I that upregulat… Research Use Only.",Collagen-Stimulating Peptide for Dermal Matrix Research,,214047-00-4,802.10 g/mol,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:8218cb29882b9423086d866c5cf88d69,https://peptidesdirect.com/product/SNAP8,SNAP-8 (Acetyl Octapeptide-3),39,,Specialty,https://peptidesdirect.com/images/products/snap8-10mg.jpg,SNAP-8 (Acetyl Octapeptide-3) — ≥98% Purity | PeptidesDirect,"Buy SNAP-8 (Acetyl Octapeptide-3) — ≥98% HPLC, CAS 868844-74-0. An eight-amino-acid analog of Argireline reported to outperform the parent c… Research Use Only.",Extended SNAP-25 Mimetic — Next-Generation Argireline,,868844-74-0,905.99 g/mol,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:9b3d26c817275c530d70213d08e70c15,https://peptidesdirect.com/product/LARA,Larazotide Acetate,79,,Specialty,https://peptidesdirect.com/images/products/larazotide-5mg.jpg,Larazotide Acetate 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Larazotide Acetate — ≥98% HPLC, CAS 258818-34-7. An octapeptide that antagonizes zonulin signaling to maintain intestinal epithelial tig… Research Use Only.",Tight-Junction Regulator — Gut Barrier Research Peptide,,258818-34-7,1149.30 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
