source_id,source_url,name,price,compare_at_price,categories,image_url,concentration,form,storage_requirements
peptide:710da557ad887db1cecfcc5d41946b24,https://www.corepeptides.com/peptides/n-acetyl-semax-25mg/,N-Acetyl Semax – 25MG,60.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/N-acetyl-Semax-25mg-265x265.jpg,25MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:e85ebf654e869fcd3810904461b9d2bc,https://www.corepeptides.com/peptides/nad-100mg-750mg/,NAD+ – 100MG / 250MG / 750MG,292.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/08/NAD-265x265.jpg,100MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:b751c82c7368144a9da53fa38428d54a,https://www.corepeptides.com/peptides/nonapeptide-1-topical-200mg/,Nonapeptide-1 – 200MG,214.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/NONAPEPTIDE-1-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:a06f7deef9feb6b1ab2820268c36649e,https://www.corepeptides.com/peptides/ovagen/,Ovagen – 20MG,62.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/OVAGEN-20MG-265x265.png,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:f50afd80e6cccc6f343e206cbf25a8bd,https://www.corepeptides.com/peptides/oxytocin-10mg/,Oxytocin – 10MG,52.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Oxytocin-10mg-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:9d75afa27a64124f12c1bd430b4b9b6a,https://www.corepeptides.com/peptides/p21-5mg/,P21 – 5MG,116.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/P21-5mg-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:610f6c986d371a2f3dea6a9da8e036a6,https://www.corepeptides.com/peptides/pal-ahk-topical-200mg/,Pal-AHK – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/PAL-AHK-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:b1980c20fc46dfdc28dc0f35977cc3c2,https://www.corepeptides.com/peptides/pal-ghk-topical-200mg/,Pal-GHK – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/05/PAL-GHK-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:e17cdff17898f2612ece6b2703748581,https://www.corepeptides.com/peptides/palmitoyl-tetrapeptide-7-topical-200mg/,Palmitoyl Tetrapeptide-7 – 200MG,197.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/Palmitoyl-Tetrapeptide-7-200MG-1-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:de6c711ec017bdedfe8c9ba588906e67,https://www.corepeptides.com/peptides/pancragen-20mg/,Pancragen – 20MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/10/Pancragen-Lys-Glu-Asp-Trp-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:9319648ccd6870ea9dc3bb64f0234e87,https://www.corepeptides.com/peptides/pe-22-28-8mg/,PE-22-28 – 8MG,54.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/04/PE-22-28-8mg-265x265.jpg,8MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:5b4dfd96d2f9754aa6c36257410c861e,https://www.corepeptides.com/peptides/peg-mgf-5mg/,PEG-MGF – 5MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/PEG-MGF-5MG-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:094edbee9713cb444c75bb771d39311c,https://www.corepeptides.com/peptides/pentapeptide-18-leuphasyl-topical-200mg/,Pentapeptide-18 (Leuphasyl) – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/PENTAPEPTIDE-18-200MG-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:8890437be9fa1db3678686b52f0125d8,https://www.corepeptides.com/peptides/pinealon-20mg/,Pinealon – 20MG,75.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/11/Pinealon-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:312688c1ba397f40ec28a05d9cb5cfd6,https://www.corepeptides.com/peptides/pnc-27-5mg/,PNC-27 – 5MG,138.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/PNC-27-5mg-265x265.webp,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:36cbf25f980d6f00399306e7de9f6103,https://www.corepeptides.com/peptides/prostamax-20mg/,Prostamax – 20MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/11/Prostamax-Lys-Glu-Asp-Pro-20mg-1-265x265.webp,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:d0f22815e071883d087e135093e87f7c,https://www.corepeptides.com/peptides/pt-141-10mg-bremelanotide/,PT-141 (Bremelanotide) – 10MG,43.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/PT-141-10mg-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:8f14f1fe9b911ff2fd919ded0daf582c,https://www.corepeptides.com/peptides/ptd-dbm-5mg/,PTD-DBM – 5MG,89.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/PTD-DBM-5mg-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:9eb40d7332c96d6374d4002f5c525942,https://www.corepeptides.com/peptides/receptor-grade-igf-1-lr3-100mcg/,Receptor Grade IGF-1 LR3 – 100MCG,28.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/IGF-1-LR3-Receptor-Grade-100MCG-265x265.jpg,100MCG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:364e56c66540432de499e6297c0545d0,https://www.corepeptides.com/peptides/receptor-grade-igf-1-lr3-1mg/,Receptor Grade IGF-1 LR3 – 1MG,150.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/IGF-1-LR3-Receptor-Grade-1MG-265x265.jpg,1MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:1b4d4cc079efe77479175d34e45476c0,https://www.corepeptides.com/peptides/selank-10mg/,Selank – 10MG,52.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Selank-10MG-265x265.jpg,10MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:e64797c32fa098a9f1a9b8c5525985a0,https://www.corepeptides.com/peptides/semax-25mg/,Semax – 25MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Semax-25MG-265x265.jpg,25MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:b46b0da493ca4413bb985c06ab5de8d3,https://www.corepeptides.com/peptides/sermorelin-5mg/,Sermorelin – 5MG,48.00,50.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Sermorelin-5mg-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:b059cc8f3107b47a6d50ffc783da60aa,https://www.corepeptides.com/peptides/sermorelin-ghrp-2-blend-10mg/,Sermorelin & GHRP-2 Blend – 10MG,88.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/Sermorelin-GHRP-2-5-5MG-265x265.png,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:36f0ad52ebd5b634a3ad8e672801a7eb,https://www.corepeptides.com/peptides/sermorelin-ghrp-6-ghrp-2-blend-9mg/,Sermorelin & GHRP-6 & GHRP-2 Blend – 9MG,85.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2026/01/SERMORELIN-GHRP-6-GHRP-2-9MG-blend_-265x265.png,9MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:94eae914d1bdb5d89ae1b9b29746eb85,https://www.corepeptides.com/peptides/sermorelin-ghrp-6-blend-10mg/,Sermorelin & GHRP-6 Blend – 10MG,88.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2025/11/Sermorelin-GHRP-6-5-5MG-265x265.png,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:fc5d14621e2fb1c9a817e75bee006bbb,https://www.corepeptides.com/peptides/sermorelin-ipamorelin-10mg-blend/,Sermorelin & Ipamorelin Blend – 10MG,80.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Sermorelin-Ipamorelin-5-5MG-265x265.jpg,10MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:0b8b1378186df406fbdeb74cfbcb5854,https://www.corepeptides.com/peptides/snap-8-200mg/,SNAP-8 – 200MG,176.00,195.00,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/03/Snap-8-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:bd1c2ccb118734c4178278f7d5a02824,https://www.corepeptides.com/peptides/syn-ake-topical-200mg/,Syn-AKE – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/SYN-AKE-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:a38fcaab8207de442defc1df9f41d8e9,https://www.corepeptides.com/peptides/syn-coll-palmitoyl-tripeptide-5-topical-200mg/,Syn-Coll (Palmitoyl Tripeptide-5) – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/SYN-COLL-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:52c5a30a6f2c548ede2ceab7960b316d,https://www.corepeptides.com/peptides/tb-500/,TB-500 (Thymosin Beta 4) – 5MG / 10MG,140.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/TB-500-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:8fa4490aff9a0beb701012edb289b256,https://www.corepeptides.com/peptides/tesamorelin-10mg/,Tesamorelin – 5MG / 10MG,79.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Tesamoerlin-300x300.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:fa1c5aa3706225f75e876d749b7b2e9f,https://www.corepeptides.com/peptides/tesamorelin-mod-grf-ipamorelin-12mg/,Tesamorelin & CJC-1295 (Mod GRF 1-29) & Ipamorelin Blend – 12MG,117.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/06/Tesamorelin-Mod-GRF-Ipamorelin-6-3-3-MG-265x265.jpg,12MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:145615061fbd22fad2db9c45839c39f5,https://www.corepeptides.com/peptides/tesamorelin-ipamorelin-blend-8mg/,Tesamorelin & Ipamorelin Blend – 8MG,90.00,,Blends|Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/06/Tesamorelin-Ipamorelin-6-2-MG-265x265.jpg,8MG,Lyophilized blend,Store according to the supplier documentation. Research use only.
peptide:c8d126e2a5547da0eb53a96b6f7939c9,https://www.corepeptides.com/peptides/testagen-20mg/,Testagen – 20MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/10/Testagen-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:eac2fef3cc0e07befb7240b84fe34160,https://www.corepeptides.com/peptides/thymagen-20mg/,Thymagen – 20MG,78.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/12/Thymagen-Glu-Trp-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:89118e9466fe0938d43fc1f736f21caf,https://www.corepeptides.com/peptides/thymalin-25mg/,Thymalin – 25MG,138.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Thymalin-25MG-265x265.jpg,25MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:8b537db977c04b1ab51cad978aedf934,https://www.corepeptides.com/peptides/thymosin-alpha-1/,Thymosin Alpha-1 – 5MG / 10MG,149.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2020/04/Thymosin-Alpha-1-265x265.jpg,5MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:1b714d8c34f07be6c7ad56d69e455e9b,https://www.corepeptides.com/peptides/thyrotropin-25mg/,Thyrotropin TRH – 25MG,73.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/10/Thyrotropin-TRH-25mg-265x265.jpg,25MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:aac9269d5f1abba0d374a19486f3bc09,https://www.corepeptides.com/peptides/tripeptide-29-topical-200mg/,Tripeptide-29 – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/Tripeptide-29-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:28245887d51722682b84da1eea089b90,https://www.corepeptides.com/peptides/triptorelin-2mg/,Triptorelin – 2MG,54.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2021/10/Triptorelin-2MG-265x265.jpg,2MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:78a5f0476076d3d5e4c27467b2c69b39,https://www.corepeptides.com/peptides/vesilut-20mg/,Vesilut – 20MG,64.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/11/Vesilut-Glu-Asp-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:7e4df4587fb9ada2388e0ba023f561f0,https://www.corepeptides.com/peptides/vesugen-20mg/,Vesugen – 20MG,63.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/11/Vesugen-Lys-Glu-Asp-20mg-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:c2d6512d0a13754842b2386bb1f78de5,https://www.corepeptides.com/peptides/vialox-pentapeptide-3v-topical-200mg/,Vialox (Pentapeptide-3V) – 200MG,176.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2023/04/VIALOX-200mg-265x265.jpg,200MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:011cae3b73de8da6f9d6421eaaf79f3f,https://www.corepeptides.com/peptides/vilon-20mg/,Vilon – 20MG,74.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/11/Vilon-20MG-265x265.jpg,20MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
peptide:18dbb4e19b1b4a6fcfd819362a779e4d,https://www.corepeptides.com/peptides/vip-6mg/,VIP – 6MG,64.00,,Peptides,https://cdn-ilelbmd.nitrocdn.com/ZuZRqRWYWMDzGPLeOzCTFysCOlhyeoPd/assets/images/optimized/rev-5f6ec1d/www.corepeptides.com/wp-content/uploads/2022/01/VIP-6mg-265x265.jpg,6MG,Lyophilized powder,Store according to the supplier documentation. Research use only.
